country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Ukraine,Odessa,Balts'kyi,0,138035,1209336,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Balts'kyi,10,32963,1197992,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Balts'kyi,15,31005,1174786,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Balts'kyi,20,29484,1156886,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Balts'kyi,25,27498,1132807,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Balts'kyi,30,26216,1116609,127,10518,224135,-213616,3385,3992,3165,6384,4593,11169,15171,16236,11059,8802,17614,19745,9529,12807,18976,33862,34487,146,499,1926,12020,2803,2036,2015
Ukraine,Odessa,Balts'kyi,50,23574,1074715,136,10340,202475,-192137,3333,3791,3151,6366,4590,11136,15163,16189,10974,8702,17480,19497,9504,12798,18942,33202,34332,90,379,1651,10984,2341,1834,1722
Ukraine,Odessa,Balts'kyi,75,18573,892485,144,9592,162047,-152454,2566,3285,3081,5764,4213,10322,14513,15661,10598,8481,17059,18890,9226,12603,18149,30694,32274,54,336,1055,7308,1458,1502,1119
Ukraine,Odessa,Berezivs'kyi,0,167671,212624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Berezivs'kyi,10,8359,199422,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Berezivs'kyi,15,7325,184196,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Berezivs'kyi,20,6153,166907,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Berezivs'kyi,25,5106,149765,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Berezivs'kyi,30,4203,134643,32,127,35666,-35538,326,84,96,91,129,300,22,267,142,100,107,572,86,19,0,40,122,276,0,252,22,0,0,0
Ukraine,Odessa,Berezivs'kyi,50,2563,102968,40,109,21925,-21815,272,82,96,91,97,74,5,241,128,74,107,563,86,19,0,40,122,276,0,224,22,0,0,0
Ukraine,Odessa,Berezivs'kyi,75,762,34963,46,51,6841,-6790,170,66,91,16,78,55,0,71,48,22,0,336,86,0,0,0,21,85,0,80,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,0,3297,9901,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,10,258,8684,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,15,213,7916,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,20,198,7625,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,25,179,7254,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,30,164,6931,42,66,1206,-1140,0,0,0,0,249,0,408,0,244,662,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,50,122,5852,48,66,901,-836,0,0,0,0,249,0,408,0,236,662,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'ka,75,58,3029,52,59,432,-373,0,0,0,0,174,0,408,0,196,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,0,191926,487540,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,10,12054,470671,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,15,11433,459846,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,20,10995,451986,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,25,10568,444100,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,30,10161,436758,80,668,76687,-76019,340,106,718,256,381,250,175,341,1231,1235,519,8961,0,0,0,503,49,77,279,34,501,69,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,50,9092,410225,88,568,69098,-68531,289,87,635,191,339,250,150,265,1151,1196,461,7146,0,0,0,488,49,77,262,20,501,69,0,0
Ukraine,Odessa,Bilhorod-Dnistrovs'kyi,75,3435,163603,96,375,26032,-25656,118,56,441,90,183,218,150,164,923,993,297,4678,0,0,0,191,0,21,85,20,325,69,0,0
Ukraine,Odessa,Bilia‹vs'kyi,0,159519,795222,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilia‹vs'kyi,10,22353,761579,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilia‹vs'kyi,15,20620,734084,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilia‹vs'kyi,20,19571,716130,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilia‹vs'kyi,25,18528,697836,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bilia‹vs'kyi,30,17454,678762,166,2601,147740,-145138,2415,701,1535,1263,1796,2264,3656,3579,3171,5955,1510,16091,264,262,245,2713,1949,1218,351,827,9899,688,59,23
Ukraine,Odessa,Bilia‹vs'kyi,50,15200,626956,183,2192,129606,-127414,2195,680,1403,797,1651,1840,3161,3051,2690,5373,1312,11476,254,191,215,2103,1912,1192,323,734,9441,562,43,7
Ukraine,Odessa,Bilia‹vs'kyi,75,6317,275761,195,1318,55039,-53719,1724,632,1162,561,1366,1609,1945,2470,1346,4473,800,6319,143,78,125,607,1287,869,227,200,3512,197,0,0
Ukraine,Odessa,Bolhrads'kyi,0,138371,76698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bolhrads'kyi,10,2310,70513,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bolhrads'kyi,15,1982,64231,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bolhrads'kyi,20,1784,59947,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bolhrads'kyi,25,1493,53378,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Bolhrads'kyi,30,1196,46835,56,518,6683,-6165,261,115,282,256,0,83,443,0,144,438,422,8413,19,0,0,48,0,0,0,26,1320,80,75,0
Ukraine,Odessa,Bolhrads'kyi,50,711,33569,47,418,3874,-3456,195,38,258,237,0,60,362,0,144,435,405,6527,19,0,0,35,0,0,0,0,1175,63,75,0
Ukraine,Odessa,Bolhrads'kyi,75,225,11938,53,216,1301,-1085,74,38,229,237,0,17,167,0,35,371,177,3326,0,0,0,0,0,0,0,0,420,63,27,0
Ukraine,Odessa,Frunzivs'kyi,0,93989,409509,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Frunzivs'kyi,10,12868,402450,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Frunzivs'kyi,15,11769,388493,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Frunzivs'kyi,20,10622,373591,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Frunzivs'kyi,25,9590,358693,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Frunzivs'kyi,30,8831,347897,78,978,74930,-73953,487,521,0,2740,113,89,503,2948,442,84,258,1239,205,1465,3026,2872,1485,0,128,1560,2844,208,223,24
Ukraine,Odessa,Frunzivs'kyi,50,7242,321859,88,946,62864,-61918,464,509,0,2631,101,77,486,2818,415,80,258,1224,205,1465,3026,2830,1458,0,128,1518,2662,208,134,24
Ukraine,Odessa,Frunzivs'kyi,75,3816,187974,97,585,35624,-35038,405,294,0,1514,49,77,274,1374,242,29,198,1164,163,1026,2092,1969,823,0,22,724,1435,154,20,0
Ukraine,Odessa,Ivanivs'kyi,0,121461,124380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Ivanivs'kyi,10,5736,118550,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Ivanivs'kyi,15,5099,109606,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Ivanivs'kyi,20,3999,93963,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Ivanivs'kyi,25,3262,82989,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Ivanivs'kyi,30,2650,73376,28,326,21963,-21637,341,77,0,2085,192,820,25,509,722,6,85,46,8,0,0,20,0,560,333,1130,62,0,0,807
Ukraine,Odessa,Ivanivs'kyi,50,1470,52987,36,264,12515,-12251,311,77,0,1829,110,792,0,472,641,6,82,40,0,0,0,20,0,423,201,839,22,0,0,478
Ukraine,Odessa,Ivanivs'kyi,75,402,17491,43,102,4266,-4163,257,50,0,709,0,319,0,100,269,6,14,9,0,0,0,0,0,186,90,178,22,0,0,249
Ukraine,Odessa,Izma‹l's'ka,0,124779,423239,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Izma‹l's'ka,10,8482,367792,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Izma‹l's'ka,15,7894,352495,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Izma‹l's'ka,20,7659,345156,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Izma‹l's'ka,25,7322,335314,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Izma‹l's'ka,30,6959,325733,135,922,52346,-51424,1868,1180,397,424,433,1099,1379,347,516,2469,1188,5112,39,20,352,353,219,142,404,92,610,2476,675,348
Ukraine,Odessa,Izma‹l's'ka,50,5235,263048,145,827,39156,-38329,1804,1119,397,388,394,1039,1156,347,457,2308,1027,4704,39,20,209,333,147,110,388,0,292,2255,658,258
Ukraine,Odessa,Izma‹l's'ka,75,1892,101082,150,569,14507,-13937,1381,976,284,230,289,677,643,233,395,1549,733,3234,0,20,110,188,36,22,356,0,210,1787,243,54
Ukraine,Odessa,Kiliis'kyi,0,138104,1507437,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kiliis'kyi,10,34116,1377451,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kiliis'kyi,15,33233,1357822,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kiliis'kyi,20,32516,1342076,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kiliis'kyi,25,31670,1323266,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kiliis'kyi,30,30478,1301678,135,907,186492,-185586,1417,284,3949,251,409,233,1079,1768,1297,4165,610,3772,0,0,0,0,366,102,0,0,277,367,1120,288
Ukraine,Odessa,Kiliis'kyi,50,23666,1146957,147,765,145861,-145095,1214,256,3619,225,389,227,874,1392,1140,3623,563,3407,0,0,0,0,242,102,0,0,109,73,676,238
Ukraine,Odessa,Kiliis'kyi,75,6928,368515,157,423,43595,-43173,904,130,2127,143,233,130,403,679,412,1742,409,2136,0,0,0,0,77,0,0,0,41,56,345,166
Ukraine,Odessa,Kodyms'kyi,0,89101,1115537,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kodyms'kyi,10,28982,1111362,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kodyms'kyi,15,27864,1098717,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kodyms'kyi,20,26992,1088782,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kodyms'kyi,25,25557,1072586,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kodyms'kyi,30,24538,1060457,128,7971,212855,-204884,2657,2972,7577,13051,7541,6933,11850,9227,8632,6050,8804,8544,12450,13275,14571,21634,18713,1743,1616,3570,3994,2061,1005,2852
Ukraine,Odessa,Kodyms'kyi,50,22978,1038956,136,7919,199720,-191802,2631,2960,7577,13016,7537,6925,11834,9220,8594,6033,8796,8478,12440,13243,14513,21534,18645,1717,1391,3457,3981,1971,779,2797
Ukraine,Odessa,Kodyms'kyi,75,18581,880442,143,7129,162903,-155772,2335,2492,6830,11306,7288,6324,11266,7927,7359,5452,8040,8143,11806,12333,13750,18828,16364,1458,589,2696,3561,1797,668,2499
Ukraine,Odessa,Kominternivs'kyi,0,148902,145401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kominternivs'kyi,10,5353,129373,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kominternivs'kyi,15,4399,113203,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kominternivs'kyi,20,3559,98879,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kominternivs'kyi,25,2859,85102,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kominternivs'kyi,30,2212,72693,33,211,16707,-16495,167,567,12,119,16,83,325,134,298,149,7,160,51,8,0,595,396,0,0,64,1851,69,0,0
Ukraine,Odessa,Kominternivs'kyi,50,1251,51499,41,159,9634,-9475,47,392,12,119,16,69,311,134,158,118,0,137,36,8,0,572,396,0,0,64,1165,60,0,0
Ukraine,Odessa,Kominternivs'kyi,75,296,13613,46,46,2588,-2542,31,147,0,16,0,0,33,47,41,76,0,109,20,0,0,88,124,0,0,64,272,42,0,0
Ukraine,Odessa,Kotovs'ka,0,2404,16643,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'ka,10,517,16249,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'ka,15,451,15391,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'ka,20,415,14908,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'ka,25,373,14366,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'ka,30,332,13810,67,23,3046,-3023,121,0,11,180,56,0,0,92,0,0,0,23,0,0,0,0,0,0,0,0,58,0,10,0
Ukraine,Odessa,Kotovs'ka,50,283,12997,89,23,2616,-2594,115,0,11,180,56,0,0,92,0,0,0,23,0,0,0,0,0,0,0,0,58,0,10,0
Ukraine,Odessa,Kotovs'ka,75,199,10109,117,19,1893,-1875,67,0,11,164,22,0,0,92,0,0,0,23,0,0,0,0,0,0,0,0,58,0,10,0
Ukraine,Odessa,Kotovs'kyi,0,98357,710965,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'kyi,10,20660,699623,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'kyi,15,18870,677552,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'kyi,20,17422,659375,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'kyi,25,15831,638536,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Kotovs'kyi,30,14646,622609,128,6191,125134,-118944,919,2638,4434,7153,5437,8225,4434,2793,2051,1083,4099,3967,7235,12658,11915,21157,40877,2774,923,285,2093,120,482,839
Ukraine,Odessa,Kotovs'kyi,50,12605,589876,141,6141,108038,-101897,886,2623,4429,7132,5437,8202,4355,2748,1987,1080,4010,3866,7235,12658,11904,21032,40674,2740,897,285,2007,120,451,640
Ukraine,Odessa,Kotovs'kyi,75,9086,460433,152,5558,78823,-73265,656,2039,4097,6382,4704,7901,3834,2614,1738,1062,3757,3711,7080,12117,10384,19687,36341,2320,626,285,1304,72,260,434
Ukraine,Odessa,Krasnooknians'kyi,0,103541,263568,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Krasnooknians'kyi,10,9274,259068,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Krasnooknians'kyi,15,8293,246703,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Krasnooknians'kyi,20,7446,235997,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Krasnooknians'kyi,25,6706,226128,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Krasnooknians'kyi,30,5975,216282,67,940,49788,-48848,266,97,90,833,64,116,749,1016,123,497,271,121,79,118,813,2637,7371,403,315,2407,3151,351,312,361
Ukraine,Odessa,Krasnooknians'kyi,50,4536,193389,83,906,38633,-37727,266,97,75,754,60,116,702,993,113,474,271,121,79,103,779,2637,7285,373,315,2151,2975,351,312,348
Ukraine,Odessa,Krasnooknians'kyi,75,1999,99359,96,546,18000,-17454,232,20,0,675,60,0,430,551,69,474,171,27,64,103,441,1419,4567,244,209,1280,1747,44,111,162
Ukraine,Odessa,Liubashivs'kyi,0,106816,362350,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Liubashivs'kyi,10,13360,353430,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Liubashivs'kyi,15,11987,336050,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Liubashivs'kyi,20,10535,317848,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Liubashivs'kyi,25,9136,298998,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Liubashivs'kyi,30,7938,282366,122,749,65073,-64324,1059,2491,183,336,216,221,128,733,2057,521,777,100,28,15,493,1707,4486,97,83,183,1139,271,465,188
Ukraine,Odessa,Liubashivs'kyi,50,5682,245515,139,699,46594,-45893,1047,2277,183,326,154,202,128,705,2006,477,711,90,17,15,493,1408,4443,53,64,149,1017,271,395,157
Ukraine,Odessa,Liubashivs'kyi,75,3321,165098,153,526,27822,-27296,982,1946,112,238,133,134,82,641,1508,453,481,90,17,0,493,356,4026,0,0,71,440,231,183,0
Ukraine,Odessa,Mykola‹vs'kyi,0,109007,298032,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Mykola‹vs'kyi,10,11978,292742,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Mykola‹vs'kyi,15,10715,275594,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Mykola‹vs'kyi,20,9543,259523,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Mykola‹vs'kyi,25,8098,238958,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Mykola‹vs'kyi,30,6878,221120,52,236,56239,-56003,35,336,387,529,113,356,66,698,1144,256,247,319,17,125,0,35,73,0,0,47,250,166,219,251
Ukraine,Odessa,Mykola‹vs'kyi,50,4651,185773,71,205,38129,-37924,30,248,340,451,83,356,54,621,1066,180,186,213,17,116,0,22,73,0,0,47,179,166,219,251
Ukraine,Odessa,Mykola‹vs'kyi,75,2210,105798,88,119,18963,-18844,0,42,340,124,24,356,54,314,552,76,85,22,0,94,0,22,54,0,0,47,141,166,202,151
Ukraine,Odessa,Odes'ka,0,9700,77435,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Odes'ka,10,2013,70437,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Odes'ka,15,1772,65151,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Odes'ka,20,1597,60339,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Odes'ka,25,1311,52714,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Odessa,Odes'ka,30,1202,49862,82,641,7786,-7145,479,551,1627,542,722,1041,577,1992,77,1268,82,226,107,94,157,1207,1564,311,547,868,1175,165,0,0
Ukraine,Odessa,Odes'ka,50,704,35732,100,549,4489,-3940,449,495,1437,383,671,906,444,1691,37,1146,48,183,99,78,144,940,1529,258,477,707,905,146,0,0
Ukraine,Odessa,Odes'ka,75,345,19166,110,276,2287,-2011,316,263,882,136,323,506,114,889,0,468,0,135,68,78,77,449,770,204,264,318,292,82,0,0
Ukraine,Odessa,Ovidiopol's'kyi,0,79262,183330,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
